.csv,ドットシーエスブイ
.py,ドットパイ
api,エーピーアイ
argument,アーギュメント
async,アシンク
await,アウェイト
backend,バックエンド
callback,コールバック
chatgpt,チャットGPT
class,クラス
component,コンポーネント
constant,コンスタント
csv,シーエスブイ
database,データベース
developer,デベロッパー
docker,ドッカー
framework,フレームワーク
frontend,フロントエンド
function,ファンクション
github,ギットハブ
interface,インターフェース
javascript,ジャバスクリプト
kubernetes,クーバネテス
library,ライブラリ
mcp,エムシーピー
mcp.py,エムシーピードットパイ
method,メソッド
module,モジュール
package,パッケージ
parameter,パラメータ
promise,プロミス
property,プロパティ
repository,リポジトリ
return,リターン
server,サーバー
smartphone,スマートフォン
sutera,ステラ
typescript,タイプスクリプト
variable,バリアブル
test,テスト
pytorch,パイトーチ
transformer,トランスフォーマー
llm,エルエルエム
fine-tuning,ファインチューニング
